properli,2,0.0,0
,1,0.0,2
govern,1,0.0,3
analysi,8,0.0,4
branch,1,0.0,9
slab,2,0.0,10
music,2,0.0,12
volum,1,0.0,14
visual,1,0.0,15
rai,1,0.0,16
trauma,1,0.0,17
tritical,1,0.0,18
tennesse,1,0.0,19
serv,2,0.0,20
antonin,1,0.0,22
arturo,1,0.0,23
version,1,0.0,24
photosynthesi,4,0.0,25
1,6,0.0,29
2,5,0.0,35
3,4,0.0,40
4,2,0.0,44
size,1,0.0,46
minnesota,1,0.0,47
temper,1,0.0,48
left,10,0.0,49
7,1,0.0,55
8,1,0.0,56
9,1,0.0,57
handl,1,0.0,58
economi,1,0.0,59
detail,1,0.0,60
object,1,0.0,61
advoc,1,0.0,62
uric,1,0.0,63
hang,1,0.0,64
abnorm,1,0.0,65
role,2,0.0,66
yellow,6,0.0,68
manual,1,0.0,73
suffici,1,0.0,74
miner,4,0.0,75
polici,2,0.0,79
result,3,0.0,81
gold,1,0.0,83
densiti,3,0.0,84
surfac,2,0.0,86
musician,1,0.0,88
rct,2,0.0,89
saint,1,0.0,91
salt,1,0.0,92
learn,1,0.0,93
dvorã¡k,1,0.0,94
botox,1,0.0,95
tradit,1,0.0,96
neck,1,0.0,97
cfo,1,0.0,98
blood,2,0.0,99
surgeri,6,0.0,101
materi,1,0.0,104
photograph,1,0.0,105
pentecost,2,0.0,106
â,1,0.0,107
â,2,0.0,108
dissect,2,0.0,110
earlyâstag,1,0.0,112
â,1,0.0,113
demonstr,1,0.0,114
god,2,0.0,115
facet,1,0.0,117
discuss,2,0.0,118
indetermin,1,0.0,120
incid,1,0.0,121
correct,1,0.0,122
undertak,1,0.0,123
â¦,3,0.0,124
violenc,2,0.0,127
red,2,0.0,128
acid,11,0.0,130
spring,2,0.0,138
act,1,0.0,140
corticosteroid,4,0.0,141
intestin,4,0.0,143
jericho,1,0.0,145
practic,1,0.0,146
haywood,1,0.0,147
chines,9,0.0,148
initi,1,0.0,152
shade,3,0.0,153
equival,2,0.0,156
diseas,12,0.0,158
discrimin,1,0.0,165
adr,1,0.0,166
respect,1,0.0,167
websiteâth,1,0.0,168
substanc,4,0.0,169
pbc,12,0.0,171
canada,3,0.0,174
urin,21,0.0,177
atlant,1,0.0,187
success,3,0.0,188
hundr,1,0.0,190
harm,4,0.0,191
medium,1,0.0,194
famili,3,0.0,195
primari,11,0.0,198
bodyâ,1,0.0,206
gezer,1,0.0,207
accomplish,1,0.0,208
determin,3,0.0,209
root,4,0.0,212
combin,4,0.0,215
live,2,0.0,219
rica,14,0.0,221
worsen,1,0.0,231
volunt,1,0.0,232
peac,1,0.0,233
colorâurin,1,0.0,234
particip,1,0.0,235
perform,4,0.0,236
rich,2,0.0,240
duct,8,0.0,242
energi,1,0.0,245
special,3,0.0,246
china,2,0.0,249
permit,1,0.0,251
cancer,2,0.0,252
shaft,1,0.0,254
rimari,2,0.0,255
career,1,0.0,257
gadget,1,0.0,258
challeng,1,0.0,259
iww,3,0.0,260
american,6,0.0,262
rib,21,0.0,267
rid,1,0.0,277
approach,1,0.0,278
pee,1,0.0,279
number,1,0.0,280
identifi,2,0.0,281
tissu,7,0.0,283
punish,1,0.0,288
write,1,0.0,289
flow,4,0.0,290
wage,1,0.0,293
period,4,0.0,294
geograph,1,0.0,298
shape,1,0.0,299
invit,1,0.0,300
bulb,1,0.0,301
understand,2,0.0,302
securit,1,0.0,304
polyglandular,1,0.0,305
spot,1,0.0,306
liverâ,3,0.0,307
whatâ,1,0.0,309
bulk,1,0.0,310
issu,2,0.0,311
bull,1,0.0,313
aid,2,0.0,314
women,3,0.0,316
aim,2,0.0,318
increas,1,0.0,320
retain,2,0.0,321
ruptur,1,0.0,323
institut,1,0.0,324
entitl,1,0.0,325
matter,2,0.0,326
cell,13,0.0,328
restrict,1,0.0,336
local,2,0.0,337
retail,1,0.0,339
concret,4,0.0,340
peopleâ,1,0.0,343
assur,2,0.0,344
aesthet,1,0.0,345
era,1,0.0,346
hemochromatosi,1,0.0,347
locat,1,0.0,348
transplant,1,0.0,349
slowli,1,0.0,350
crimin,7,0.0,351
colorless,1,0.0,356
product,4,0.0,357
tresca,1,0.0,361
solubl,1,0.0,362
question,2,0.0,363
riga,2,0.0,365
nicknam,1,0.0,367
warmer,1,0.0,368
sharp,2,0.0,369
phi,1,0.0,371
citi,1,0.0,372
carcinoma,1,0.0,373
twain,1,0.0,374
atom,9,0.0,375
thousand,2,0.0,382
infect,1,0.0,384
latvian,2,0.0,385
prohibit,1,0.0,387
kidnei,5,0.0,388
dvorak,1,0.0,393
screen,4,0.0,394
motiv,1,0.0,397
syndrom,1,0.0,398
cage,9,0.0,399
earlier,1,0.0,405
electrosprai,4,0.0,406
function,1,0.0,409
oblig,1,0.0,410
armi,6,0.0,411
xylem,7,0.0,415
suspend,1,0.0,422
comparison,1,0.0,423
sanhedrin,2,0.0,424
firstfruit,1,0.0,426
transpir,1,0.0,427
tool,1,0.0,428
caffein,2,0.0,429
unit,15,0.0,430
basic,1,0.0,442
bodi,5,0.0,443
collect,1,0.0,448
twist,1,0.0,449
pruritu,3,0.0,450
websit,1,0.0,451
reverber,1,0.0,452
abdomen,2,0.0,453
busi,1,0.0,455
medic,22,0.0,456
respons,1,0.0,471
pneumothorax,1,0.0,472
vulgar,1,0.0,473
resolv,1,0.0,474
design,3,0.0,475
victim,14,0.0,477
hemorrhag,1,0.0,486
encourag,1,0.0,487
financ,1,0.0,488
chief,3,0.0,489
bachelor,1,0.0,492
gild,1,0.0,493
transport,7,0.0,494
distil,1,0.0,499
strategi,3,0.0,500
horizont,1,0.0,503
doctor,1,0.0,504
committe,1,0.0,505
âwheat,1,0.0,506
conduct,4,0.0,507
previou,1,0.0,511
femal,1,0.0,512
respond,2,0.0,513
wall,3,0.0,514
storag,1,0.0,517
synthesi,2,0.0,518
ferment,1,0.0,520
reason,4,0.0,521
caught,1,0.0,525
cultur,1,0.0,526
legend,1,0.0,527
neuron,4,0.0,528
nerv,1,0.0,531
led,1,0.0,532
compos,2,0.0,533
nih,1,0.0,534
conduc,1,0.0,535
concern,1,0.0,536
compon,2,0.0,537
thorax,1,0.0,539
âno,1,0.0,540
decad,2,0.0,541
annual,1,0.0,543
worker,8,0.0,544
coffe,2,0.0,549
element,1,0.0,550
dazzl,1,0.0,551
genet,1,0.0,552
gener,1,0.0,553
remain,3,0.0,554
inher,1,0.0,556
offens,2,0.0,557
evolv,1,0.0,559
000,2,0.0,560
mediev,1,0.0,561
grade,2,0.0,562
bilirubin,1,0.0,564
1905,1,0.0,565
offend,14,0.0,566
1904,2,0.0,575
offenc,2,0.0,576
anim,2,0.0,578
tibetan,1,0.0,580
antonã­n,2,0.0,581
overse,2,0.0,583
1900,1,0.0,585
cup,1,0.0,586
document,1,0.0,587
abdomin,3,0.0,588
articul,1,0.0,591
notion,1,0.0,592
attack,3,0.0,593
1913,1,0.0,595
popular,1,0.0,596
cleveland,1,0.0,597
resourc,2,0.0,598
art,1,0.0,599
itchi,1,0.0,600
gradient,1,0.0,601
manhattan,13,0.0,602
phloem,14,0.0,612
exodu,2,0.0,621
poverti,2,0.0,623
innov,1,0.0,625
tour,4,0.0,626
facilit,2,0.0,630
call,7,0.0,632
charl,1,0.0,639
dudlei,1,0.0,640
principl,1,0.0,641
chart,1,0.0,642
unskil,1,0.0,643
oppos,1,0.0,644
fatti,3,0.0,645
innoc,1,0.0,647
lie,2,0.0,648
run,3,0.0,649
bomb,7,0.0,651
smell,4,0.0,658
adjac,1,0.0,661
antagonist,1,0.0,662
innkeep,1,0.0,663
research,1,0.0,664
worri,1,0.0,665
mother,1,0.0,666
view,1,0.0,667
structur,4,0.0,668
late,2,0.0,670
costochondr,1,0.0,672
school,2,0.0,673
stapl,1,0.0,675
aetiolog,1,0.0,676
wast,1,0.0,677
advertis,2,0.0,678
greenish,1,0.0,680
glossari,1,0.0,681
actual,1,0.0,682
tension,1,0.0,683
chest,2,0.0,684
examin,4,0.0,685
camu,1,0.0,688
diaphragm,1,0.0,689
irrit,1,0.0,690
develop,3,0.0,691
reproduc,1,0.0,694
mediat,1,0.0,695
unleaven,1,0.0,696
1942,2,0.0,697
diuret,1,0.0,699
harrison,1,0.0,700
consum,4,0.0,701
name,3,0.0,703
1946,2,0.0,706
1945,1,0.0,708
crop,3,0.0,709
visionari,1,0.0,712
